Id,IsActive,Name,Product2Id,Pricebook2Id,UnitPrice,UseStandardPrice,Pricebook2.Name,Product2.Name
01u2600000UfqecAAB,TRUE,SmartBytes Cloud Core,01t26000009VUlpAAG,01s0C000000sxRwQAI,60,FALSE,Standard Price Book,SmartBytes Cloud Core
01u2600000UfqfLAAR,TRUE,High Availability,01t26000009VUrlAAG,01s0C000000sxRwQAI,10,FALSE,Standard Price Book,High Availability
01u2600000UfsqiAAB,TRUE,Quick Start Enablement,01t26000009VYGZAA4,01s0C000000sxRwQAI,5000,FALSE,Standard Price Book,Quick Start Enablement
01u2600000UftW7AAJ,TRUE,Standard Success Plan,01t26000009VYXOAA4,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Standard Success Plan
01u2600000Ufqg9AAB,TRUE,Data Protector,01t26000009VUlsAAG,01s0C000000sxRwQAI,5000,FALSE,Standard Price Book,Data Protector
01u2600000UfqgEAAR,TRUE,Custom SKU,01t26000009VUsjAAG,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Custom SKU
01u2600000UfqeXAAR,TRUE,SmartBytes Enterprise Core,01t26000009VUloAAG,01s0C000000sxRwQAI,80,FALSE,Standard Price Book,SmartBytes Enterprise Core
01u2600000UfqcbAAB,TRUE,SmartBytes Bundle - Complete Solution,01t26000009VUlnAAG,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,SmartBytes Bundle - Complete Solution
01u2600000UftYXAAZ,TRUE,Unlimited Data per Day,01t26000009VUlvAAG,01s0C000000sxRwQAI,10,FALSE,Standard Price Book,Unlimited Data per Day
01u2600000UftYSAAZ,TRUE,Paid Data Plan,01t26000009VUluAAG,01s0C000000sxRwQAI,0,FALSE,Standard Price Book,Paid Data Plan
01u2600000UftYTAAZ,TRUE,Data Navigator,01t26000009VUlyAAG,01s0C000000sxRwQAI,5,FALSE,Standard Price Book,Data Navigator
01u2600000UfqfzAAB,TRUE,Event Management,01t26000009VUsZAAW,01s0C000000sxRwQAI,1000,FALSE,Standard Price Book,Event Management
01u2600000UftZGAAZ,TRUE,Professional Services - Project Management Daily Rate,01t26000009VUtwAAG,01s0C000000sxRwQAI,500,FALSE,Standard Price Book,Professional Services - Project Management Daily Rate
01u2600000UfqgJAAR,TRUE,SmartBytes Fundamentals Training,01t26000009VUsoAAG,01s0C000000sxRwQAI,550,FALSE,Standard Price Book,SmartBytes Fundamentals Training
01u2600000UftZ6AAJ,TRUE,Professional Services Daily Rate,01t26000009VUtmAAG,01s0C000000sxRwQAI,300,FALSE,Standard Price Book,Professional Services Daily Rate
